timestamp_sec;id;theta;type;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;acceleration_x;acceleration_y;acceleration_z;
1580253442.271652;65909;0.292856;3;586615.300455;4208092.909180;-9.758306;0.000000;-0.000000;0.000000;0.000000;0.000000;0.000000;
1580253442.433293;65909;0.261036;3;586615.318779;4208092.920983;-9.749368;-0.000000;-0.000000;0.000000;0.000000;0.000000;0.000000;
1580253442.519374;65909;0.321965;3;586615.324928;4208092.871648;-9.752014;0.000000;0.000000;0.000000;0.000000;-0.000001;0.000000;
1580253442.662750;65909;0.288349;3;586615.356247;4208092.808802;-9.739193;-0.000000;0.000000;0.000000;0.000000;-0.000001;0.000000;
1580253442.752402;65909;0.220857;3;586615.411591;4208092.707448;-9.733569;0.353065;-0.666291;0.000000;0.836444;-1.578505;0.000000;
1580253442.835209;65909;0.267436;3;586615.431182;4208092.578909;-9.727546;0.311050;-0.999077;0.000000;1.029511;-2.919109;0.000000;
1580253442.907918;65909;0.342966;3;586615.463452;4208092.471232;-9.718008;0.337416;-1.132618;0.000000;1.167634;-3.719770;0.000000;
1580253442.993751;65909;0.252048;3;586615.498565;4208092.370321;-9.712306;0.360424;-1.137291;0.000000;0.444707;-2.461447;0.000000;
1580253443.140955;65909;0.248910;3;586615.506086;4208092.277403;-9.669750;0.250721;-1.016769;0.000000;0.057516;-0.932150;0.000000;
1580253443.214998;65909;0.247695;3;586615.517428;4208092.183235;-9.698990;0.184075;-1.055737;0.000000;-0.244375;-0.227377;0.000000;
1580253443.457446;65909;0.028606;3;586615.498590;4208092.073915;-9.879482;0.193079;-1.122605;0.000000;-0.319742;-0.076703;0.000000;
1580253443.628810;65909;0.112965;3;586615.569099;4208091.896671;-9.873829;0.205537;-1.130582;0.000000;-0.176349;-0.198127;0.000000;
1580253443.717291;65909;0.006375;3;586615.611142;4208091.691823;-9.877983;0.222202;-1.184136;0.000000;-0.011686;-0.255648;0.000000;
1580253443.787473;65909;0.060698;3;586615.629771;4208091.714053;-9.875598;0.276535;-1.195622;0.000000;0.141300;-0.222751;0.000000;
1580253445.007808;65952;0.328712;3;586615.940586;4208090.573970;-9.834970;0.189981;-0.695949;0.000000;0.001178;-0.004292;0.000000;
1580253445.144048;65952;0.325025;3;586615.970252;4208090.338099;-9.803679;0.176112;-0.916512;0.000000;-0.000127;-0.010663;0.000000;
1580253445.229633;65952;0.350288;3;586615.983228;4208090.256764;-9.794348;0.167478;-0.931696;0.000000;-0.000228;-0.004376;0.000000;
1580253445.377682;65952;0.459577;3;586616.059161;4208090.155767;-9.779438;0.377103;-0.881440;0.000000;0.334167;-0.317592;0.000000;
1580253445.580719;65952;0.267058;3;586616.060862;4208090.103236;-9.962009;0.308050;-0.791868;0.000000;0.297856;0.069391;0.000000;
1580253445.716019;65952;-0.022682;3;586616.068452;4208089.947709;-9.961347;0.070951;-0.857783;0.000000;-0.031585;0.125629;0.000000;
1580253445.761211;65952;0.055631;3;586616.212071;4208089.945837;-9.961163;0.325597;-0.749695;0.000000;-0.076366;0.233220;0.000000;
1580253445.885696;65952;0.398492;3;586616.131471;4208089.782713;-9.975361;0.093628;-0.809393;0.000000;-0.528850;0.038070;0.000000;
1580253445.972594;65952;0.291437;3;586616.174690;4208089.761551;-9.933679;0.204502;-0.573168;0.000000;0.050043;0.524390;0.000000;
1580253446.068150;65952;0.419826;3;586616.174341;4208089.816943;-9.940676;0.000000;-0.000000;0.000000;-0.556983;1.504827;0.000000;
1580253446.148482;65952;0.179750;3;586616.053627;4208089.880176;-9.861876;-0.000000;0.000000;0.000000;-0.366910;1.975521;0.000000;
1580253446.239974;65952;0.329618;3;586616.076639;4208089.918507;-9.550504;-0.000000;0.000000;0.000000;-0.618563;2.064709;0.000000;
1580253446.425659;65952;0.237845;3;586616.084663;4208089.909249;-9.802809;-0.000000;0.000000;0.000000;-0.232942;0.777543;0.000000;
1580253446.488473;65952;0.378248;3;586615.970503;4208089.983404;-9.970790;-0.000000;0.000000;0.000000;-0.088716;0.296117;0.000000;
1580253446.733464;65952;0.127194;3;586615.988757;4208090.077449;-9.964002;-0.000000;0.000000;0.000000;-0.033411;0.111526;0.000000;
1580253446.785039;65952;-0.010120;3;586615.961269;4208089.974536;-9.948178;-0.000000;0.000000;0.000000;-0.012725;0.042471;0.000000;
1580253446.892108;65952;0.206586;3;586616.087682;4208089.997242;-9.931179;-0.000000;0.000000;0.000000;-0.004842;0.016168;0.000000;
1580253446.965612;65952;0.412118;3;586616.105515;4208090.001781;-9.876508;-0.000000;0.000000;0.000000;-0.001843;0.006155;0.000000;
1580253447.048724;65952;0.192260;3;586616.046367;4208089.984964;-9.833196;-0.000000;0.000000;0.000000;-0.000702;0.002343;0.000000;
1580253447.250786;65952;0.364297;3;586616.146459;4208090.040056;-9.756527;-0.000000;0.000000;0.000000;-0.000261;0.000884;0.000000;
1580253447.324586;65952;-0.051889;3;586616.115965;4208090.017661;-9.981396;-0.000000;0.000000;0.000000;-0.000100;0.000336;0.000000;
1580253447.449006;65952;-0.336680;3;586616.105278;4208090.036936;-9.980730;-0.000000;0.000000;0.000000;-0.000038;0.000128;0.000000;
1580253447.542020;65952;-0.281729;3;586616.115742;4208090.107018;-9.945371;-0.000000;0.000000;0.000000;-0.000014;0.000050;0.000000;
1580253447.633179;65952;-0.214628;3;586616.166924;4208090.185122;-9.946416;-0.000000;0.000000;0.000000;-0.000005;0.000020;0.000000;
1580253447.725978;65952;0.034283;3;586616.087520;4208090.095313;-9.838771;-0.000000;0.000000;0.000000;-0.000003;0.000006;0.000000;
1580253447.825780;65952;0.095679;3;586616.105164;4208090.115025;-9.764775;-0.000000;0.000000;0.000000;-0.000001;0.000003;0.000000;
1580253448.360464;65967;-0.378728;3;586615.893799;4208090.241801;-9.599822;0.000000;-0.000000;0.000000;-0.000001;0.000000;0.000000;
1580253448.458846;65967;-0.102773;3;586615.873600;4208090.216771;-9.583538;-0.000000;0.000000;0.000000;-0.000001;-0.000000;0.000000;
1580253448.521418;65967;0.414177;3;586615.887391;4208090.270252;-9.496936;-0.000000;-0.000000;0.000000;-0.000000;0.000001;0.000000;
1580253448.593455;65967;-0.257628;3;586615.770468;4208090.222609;-9.406416;0.000000;0.000000;0.000000;-0.000002;-0.000000;0.000000;
1580253448.695529;65967;-0.466762;3;586615.794330;4208090.284568;-9.327986;-0.000000;-0.000000;0.000000;-0.000000;0.000001;0.000000;
1580253448.936110;65967;-0.154016;3;586615.814294;4208090.265686;-9.249948;-0.000000;0.000000;0.000000;0.000001;-0.000000;0.000000;
1580253449.076714;65967;-0.336802;3;586615.872172;4208090.331405;-9.130415;-0.000000;-0.000000;0.000000;0.000002;0.000002;0.000000;
1580253449.227406;65967;-0.398814;3;586615.960509;4208090.436518;-9.051574;0.439885;0.461802;0.000000;0.766089;0.804260;0.000000;
1580253449.330367;65967;-0.267688;3;586616.205552;4208090.527448;-9.035394;0.756189;0.607600;0.000000;1.995081;1.667354;0.000000;
1580253449.442209;65967;-0.149575;3;586616.204128;4208090.552266;-9.026926;0.604081;0.595934;0.000000;2.090911;1.957994;0.000000;
1580253449.507888;65967;-0.323362;3;586615.882090;4208090.484547;-9.044394;0.597575;0.603219;0.000000;0.966802;0.896677;0.000000;
1580253449.753151;65967;-0.079496;3;586615.829186;4208090.455905;-9.076296;0.443643;0.466338;0.000000;-0.011766;0.163416;0.000000;
1580253449.825671;65967;0.112718;3;586615.953834;4208090.488589;-9.103322;0.567341;0.400793;0.000000;-0.033911;-0.161767;0.000000;
1580253450.015915;65967;-0.071226;3;586615.922364;4208090.492580;-9.235954;0.339560;0.275244;0.000000;-0.372749;-0.511402;0.000000;
1580253450.090902;65967;-0.312260;3;586615.974426;4208090.538081;-9.315743;0.464340;0.293985;0.000000;-0.089792;-0.481970;0.000000;
1580253450.176460;65967;-0.452190;3;586615.863593;4208090.509912;-9.417930;0.000000;0.000000;0.000000;-1.028023;-0.879543;0.000000;
1580253450.247851;65967;-0.260819;3;586615.853234;4208090.507850;-9.537550;-0.000000;-0.000000;0.000000;-1.151967;-0.955233;0.000000;
1580253450.360617;65967;-1.001426;3;586615.909089;4208090.547369;-9.617842;-0.000000;-0.000000;0.000000;-1.501800;-1.035476;0.000000;
1580253450.431907;65967;-0.928271;3;586615.803175;4208090.660220;-8.971801;-0.000000;-0.000000;0.000000;-0.571671;-0.394159;0.000000;
1580253450.510290;65967;-0.875934;3;586615.856507;4208090.566144;-9.689070;-0.000000;-0.000000;0.000000;-0.217612;-0.150042;0.000000;
1580253450.619930;65967;-0.577947;3;586615.861022;4208090.581278;-9.787186;-0.000000;-0.000000;0.000000;-0.082835;-0.057114;0.000000;
1580253450.748056;65967;-0.321445;3;586615.746011;4208090.543260;-10.081792;-0.000000;-0.000000;0.000000;-0.031533;-0.021741;0.000000;
1580253450.838566;65967;-0.385445;3;586615.970854;4208090.622552;-10.058425;-0.000000;-0.000000;0.000000;-0.012000;-0.008275;0.000000;
1580253450.899538;65967;-0.322669;3;586615.951479;4208090.680520;-10.061821;-0.000000;-0.000000;0.000000;-0.004568;-0.003149;0.000000;
1580253450.962109;65967;-0.715900;3;586615.834661;4208090.564997;-9.697962;-0.000000;-0.000000;0.000000;-0.001741;-0.001200;0.000000;
1580253451.055278;65967;-0.388747;3;586615.886863;4208090.630412;-9.771753;-0.000000;-0.000000;0.000000;-0.000662;-0.000456;0.000000;
1580253451.214450;65967;-0.209198;3;586615.802274;4208090.584459;-9.845353;-0.000000;-0.000000;0.000000;-0.000253;-0.000174;0.000000;
1580253451.389573;65967;-0.386314;3;586615.882777;4208090.692440;-10.065193;-0.000000;-0.000000;0.000000;-0.000092;-0.000061;0.000000;
1580253451.526434;65967;-0.452545;3;586615.907215;4208090.738522;-10.055002;-0.000000;-0.000000;0.000000;-0.000034;-0.000022;0.000000;
1580253451.625092;65967;-0.568727;3;586615.965442;4208090.723807;-9.772728;-0.000000;-0.000000;0.000000;-0.000011;-0.000009;0.000000;
1580253451.688287;65967;-0.566902;3;586615.928636;4208090.733008;-9.847203;-0.000000;-0.000000;0.000000;-0.000005;-0.000003;0.000000;
1580253451.801629;65967;-0.821370;3;586615.912603;4208090.759759;-9.940302;-0.000000;-0.000000;0.000000;-0.000002;-0.000001;0.000000;
1580253451.916005;65967;-0.702491;3;586615.985442;4208090.789271;-10.070589;-0.000000;-0.000000;0.000000;0.000000;0.000000;0.000000;
1580253451.999318;65967;-0.608209;3;586616.091177;4208090.865333;-10.044141;-0.000000;-0.000000;0.000000;0.000001;0.000001;0.000000;
1580253452.208284;65967;-0.647429;3;586616.098128;4208090.901071;-10.046327;0.000000;-0.000000;0.000000;0.000001;0.000002;0.000000;
1580253452.324441;65967;-0.572353;3;586615.863768;4208090.809806;-9.928177;0.000000;0.000000;0.000000;-0.000013;-0.000004;0.000000;
1580253452.383097;65967;-0.526211;3;586615.813004;4208090.855092;-10.083024;-0.000000;-0.000000;0.000000;-0.000006;-0.000000;0.000000;
1580253452.570140;65967;-0.519560;3;586615.983755;4208090.870832;-10.079126;-0.000000;-0.000000;0.000000;-0.000000;0.000000;0.000000;
1580253452.642769;65967;-0.464104;3;586616.168610;4208090.920825;-10.095220;-0.000000;-0.000000;0.000000;0.000002;0.000001;0.000000;
1580253452.642769;65983;2.444984;3;586616.790722;4208090.221915;-10.113334;0.000000;-0.000000;0.000000;-0.000014;0.000040;0.000000;
1580253452.703718;65967;-0.327554;3;586616.018302;4208090.800559;-9.892943;0.000000;0.000000;0.000000;-0.000001;-0.000001;0.000000;
1580253452.703718;65983;2.575803;3;586616.997895;4208090.130414;-10.103750;-0.000000;0.000000;0.000000;-0.000003;0.000015;0.000000;
1580253452.783653;65967;-0.357661;3;586615.887497;4208090.879607;-9.922039;0.000000;-0.000000;0.000000;-0.000002;0.000001;0.000000;
1580253452.903972;65967;-0.370586;3;586615.846123;4208090.843691;-9.990754;-0.000000;0.000000;0.000000;-0.000001;-0.000000;0.000000;
1580253452.903972;65983;3.054623;3;586616.905805;4208090.103344;-9.667950;0.000000;-0.000000;0.000000;-0.000007;0.000025;0.000000;
1580253452.997983;65967;-0.129066;3;586615.898084;4208090.923407;-9.154726;-0.000000;-0.000000;0.000000;0.000000;0.000001;0.000000;
1580253453.060072;65967;-0.481229;3;586615.924385;4208090.921793;-10.059197;-0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
